x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.720980703830719,0.6997812986373901,6.249677539926779e-07,0.6843991279602051,0.6470664739608765,-0.02132663130760193,0.6754145622253418,0.5751032829284668,-0.03201419487595558,0.7064441442489624,0.5233851075172424,-0.04384675249457359,0.7383570671081543,0.4976869523525238,-0.053862638771533966,0.6712182760238647,0.49702897667884827,-0.013738374225795269,0.6582001447677612,0.4052915871143341,-0.02931859903037548,0.6498581171035767,0.35326823592185974,-0.03879411146044731,0.6430526971817017,0.3100574314594269,-0.04421551153063774,0.7061470746994019,0.49622830748558044,-0.016622690483927727,0.7207220792770386,0.4027310013771057,-0.03331586346030235,0.7263748645782471,0.3447906970977783,-0.044325415045022964,0.734037458896637,0.2963961660861969,-0.04940107464790344,0.7368554472923279,0.5151786804199219,-0.022790556773543358,0.7470774054527283,0.47834885120391846,-0.046876970678567886,0.7299034595489502,0.5234265327453613,-0.05043226107954979,0.7222203612327576,0.5583481192588806,-0.04445493966341019,0.7629945874214172,0.5437891483306885,-0.031154856085777283,0.7715624570846558,0.5039401650428772,-0.04588263854384422,0.7589530944824219,0.5283632278442383,-0.04175044223666191,0.7531487345695496,0.5551184415817261,-0.034188348799943924,victory
0.7208291888237,0.7041465044021606,6.131357395133818e-07,0.6867882013320923,0.6501503586769104,-0.023620489984750748,0.6784554719924927,0.5816595554351807,-0.03478056937456131,0.7066748142242432,0.5261953473091125,-0.04618315398693085,0.737848162651062,0.4952535033226013,-0.05525428056716919,0.6703144907951355,0.5017510056495667,-0.014814133755862713,0.6580326557159424,0.40531888604164124,-0.03180837631225586,0.6507909297943115,0.3522629141807556,-0.04349374771118164,0.6448837518692017,0.30871665477752686,-0.05073707550764084,0.705828845500946,0.49901914596557617,-0.016049368306994438,0.7182762026786804,0.4025878608226776,-0.03478052094578743,0.725139319896698,0.34723687171936035,-0.04830602556467056,0.7327637076377869,0.29684334993362427,-0.05533597618341446,0.7372519969940186,0.5164437890052795,-0.02047089673578739,0.7501587271690369,0.4764990508556366,-0.04508094862103462,0.7345831394195557,0.5256396532058716,-0.04736527428030968,0.7253097891807556,0.5599676966667175,-0.04076099395751953,0.7634602785110474,0.5455051064491272,-0.027331773191690445,0.7735241651535034,0.5035226941108704,-0.04231357201933861,0.760798990726471,0.531125545501709,-0.03680698201060295,0.752372145652771,0.558207631111145,-0.028244972229003906,victory
0.721376359462738,0.704323410987854,5.600933263849583e-07,0.6874714493751526,0.6527564525604248,-0.01869959384202957,0.6762202978134155,0.5867372751235962,-0.029101727530360222,0.7032297253608704,0.5352097749710083,-0.04119569808244705,0.734271228313446,0.5075854063034058,-0.05175648629665375,0.6706721782684326,0.5032662749290466,-0.012169787660241127,0.6570683121681213,0.4127253293991089,-0.02747485041618347,0.6490585803985596,0.3601120710372925,-0.03816419467329979,0.6427926421165466,0.316045880317688,-0.045206837356090546,0.7053381204605103,0.5020584464073181,-0.016064049676060677,0.7176666259765625,0.4105346202850342,-0.03263038769364357,0.7264939546585083,0.3545715808868408,-0.04465184733271599,0.7355786561965942,0.3075236678123474,-0.05151479318737984,0.736254870891571,0.5200791358947754,-0.02280140295624733,0.7508175373077393,0.4819430708885193,-0.04514002054929733,0.7361685633659363,0.5231178998947144,-0.048521216958761215,0.7266344428062439,0.5584193468093872,-0.04393178969621658,0.7620548009872437,0.5477363467216492,-0.03162194788455963,0.7730547785758972,0.5091111660003662,-0.04512244090437889,0.7606403827667236,0.5319401621818542,-0.0410318449139595,0.7522945404052734,0.5595669746398926,-0.03446139022707939,victory
0.722489595413208,0.7055627107620239,5.951807224846561e-07,0.6862192153930664,0.6508419513702393,-0.018362058326601982,0.6762419939041138,0.5826998353004456,-0.02754838578402996,0.7077682018280029,0.5293969511985779,-0.0382256954908371,0.7408536076545715,0.5036965608596802,-0.04733733460307121,0.6702516078948975,0.5054200887680054,-0.010397386737167835,0.6568132638931274,0.4115406274795532,-0.024341264739632607,0.6497910618782043,0.3591706156730652,-0.03419569879770279,0.643962025642395,0.3159730136394501,-0.04045536369085312,0.7051751613616943,0.503474771976471,-0.013691261410713196,0.7188352346420288,0.4107929766178131,-0.028659839183092117,0.725578784942627,0.3542269468307495,-0.0400882214307785,0.7334248423576355,0.30649715662002563,-0.046244777739048004,0.735664427280426,0.5210504531860352,-0.019857296720147133,0.7478078603744507,0.483495831489563,-0.041035931557416916,0.7328773140907288,0.5268948674201965,-0.04409389570355415,0.7252989411354065,0.5618518590927124,-0.03870439529418945,0.7612943649291992,0.549299418926239,-0.028067272156476974,0.7713038921356201,0.5077986121177673,-0.04067712277173996,0.7590981125831604,0.5316638946533203,-0.035889435559511185,0.7524215579032898,0.5606377720832825,-0.028349293395876884,victory
0.7191961407661438,0.702759325504303,6.23799337517994e-07,0.6846762895584106,0.6483302116394043,-0.01782486028969288,0.6787699460983276,0.5757441520690918,-0.02667520008981228,0.7093747854232788,0.5227615237236023,-0.03750336170196533,0.7393195033073425,0.49593937397003174,-0.04678332433104515,0.6689143776893616,0.4994446635246277,-0.007671447936445475,0.6575121879577637,0.40610450506210327,-0.02151992730796337,0.6505893468856812,0.3533664345741272,-0.03008057177066803,0.6443127393722534,0.31045177578926086,-0.03479817137122154,0.7038694620132446,0.4986266493797302,-0.011737559922039509,0.7192338109016418,0.403082013130188,-0.027770044282078743,0.7263805270195007,0.34602808952331543,-0.03892635554075241,0.7341747283935547,0.29910188913345337,-0.04378983750939369,0.7351976633071899,0.516995370388031,-0.018819859251379967,0.746391773223877,0.4797537326812744,-0.04198304936289787,0.7300711870193481,0.5237842202186584,-0.0454668290913105,0.721595048904419,0.557121992111206,-0.0394815169274807,0.7618684768676758,0.5441036820411682,-0.02770155295729637,0.7712426781654358,0.5028043985366821,-0.04056200012564659,0.7570945024490356,0.5292645692825317,-0.03514217585325241,0.7489925622940063,0.556148111820221,-0.02691406011581421,victory
0.7205548286437988,0.7001028060913086,6.003575663271477e-07,0.6849579811096191,0.6483391523361206,-0.019619755446910858,0.6753495335578918,0.5801239609718323,-0.029996158555150032,0.7046963572502136,0.5274357795715332,-0.041852936148643494,0.7363356947898865,0.49938979744911194,-0.0520823672413826,0.6708512306213379,0.49942314624786377,-0.012885743752121925,0.6577767729759216,0.40545082092285156,-0.027235468849539757,0.650255024433136,0.35238149762153625,-0.03598387539386749,0.6436895132064819,0.3089134693145752,-0.04084475710988045,0.7056456804275513,0.4976344108581543,-0.015958501026034355,0.7198832035064697,0.40379205346107483,-0.03138655424118042,0.7272508144378662,0.34573304653167725,-0.04175231605768204,0.734555721282959,0.29863396286964417,-0.046637747436761856,0.736071765422821,0.5153911709785461,-0.022003445774316788,0.7459338903427124,0.4805167317390442,-0.044541358947753906,0.7308818697929382,0.5243331789970398,-0.04801035299897194,0.7231413722038269,0.5603235960006714,-0.042313504964113235,0.7616959810256958,0.5423710942268372,-0.030047887936234474,0.7707282900810242,0.5011009573936462,-0.04297731816768646,0.7589813470840454,0.5254981517791748,-0.038212042301893234,0.7524463534355164,0.5548242926597595,-0.03055095486342907,victory
0.7209426164627075,0.6983546018600464,6.007817887621059e-07,0.6847664713859558,0.6474748253822327,-0.019793374463915825,0.6752917766571045,0.5763645768165588,-0.02988116256892681,0.7075400352478027,0.5271688103675842,-0.04165523871779442,0.7412100434303284,0.5055612921714783,-0.05210695415735245,0.6708735823631287,0.4991452395915985,-0.012128714472055435,0.6586167216300964,0.4074338376522064,-0.027101527899503708,0.6511817574501038,0.3543931245803833,-0.036135971546173096,0.6448366641998291,0.31136929988861084,-0.041288577020168304,0.7055442929267883,0.49731382727622986,-0.015412724576890469,0.7198110222816467,0.4044926166534424,-0.03184213861823082,0.7273572683334351,0.3480607867240906,-0.04226423054933548,0.735378623008728,0.30297261476516724,-0.0467505007982254,0.7366108298301697,0.5147154331207275,-0.021857237443327904,0.7485495209693909,0.4806218147277832,-0.04528764262795448,0.733098030090332,0.5244919061660767,-0.04890257492661476,0.7248719334602356,0.5597342848777771,-0.04305272921919823,0.7626739740371704,0.5408803820610046,-0.030383998528122902,0.7713934183120728,0.5052255392074585,-0.04435494542121887,0.7584265470504761,0.5299810767173767,-0.04027026891708374,0.7514050602912903,0.5565697550773621,-0.032926008105278015,victory
0.7211465835571289,0.6999341249465942,5.821951845064177e-07,0.6864926815032959,0.650068998336792,-0.020012306049466133,0.6747673153877258,0.586169421672821,-0.031842879951000214,0.7040654420852661,0.5356224775314331,-0.0450654998421669,0.7373729348182678,0.5092843174934387,-0.05676950141787529,0.6719335317611694,0.5046343207359314,-0.01646808348596096,0.6577212810516357,0.4124852120876312,-0.03309769183397293,0.6505038142204285,0.3599497079849243,-0.04361611232161522,0.6444595456123352,0.3163697123527527,-0.04994974657893181,0.7064574360847473,0.5018634796142578,-0.019837789237499237,0.7188615798950195,0.4101727604866028,-0.03745059296488762,0.7270888686180115,0.3548043370246887,-0.04833861067891121,0.7358514070510864,0.3090393543243408,-0.05344656482338905,0.7375310659408569,0.518639326095581,-0.026035457849502563,0.7494617104530334,0.4875641167163849,-0.04891379922628403,0.7340813875198364,0.5311881303787231,-0.05090411379933357,0.7257105708122253,0.565514087677002,-0.04455667361617088,0.7638024687767029,0.5455067157745361,-0.034505393356084824,0.7745476961135864,0.5103639364242554,-0.048066090792417526,0.7613435387611389,0.5346024036407471,-0.043106190860271454,0.7533044815063477,0.5614547729492188,-0.03532717004418373,victory
0.7249966263771057,0.6970921754837036,5.930607471782423e-07,0.6897698640823364,0.6473104953765869,-0.018601391464471817,0.6776142716407776,0.5794603824615479,-0.029228979721665382,0.7094254493713379,0.5292966365814209,-0.04162478446960449,0.7433668375015259,0.5027978420257568,-0.05266774073243141,0.6727355718612671,0.5023470520973206,-0.012977673672139645,0.6601181030273438,0.4108237028121948,-0.02919461391866207,0.6526116132736206,0.35869672894477844,-0.03881191834807396,0.6461679935455322,0.31619155406951904,-0.04415803775191307,0.7071639895439148,0.5009868144989014,-0.017005544155836105,0.7211230397224426,0.4071105122566223,-0.03441479057073593,0.7266080975532532,0.3513234853744507,-0.04497800022363663,0.7332830429077148,0.3053445816040039,-0.04932013154029846,0.7383996248245239,0.518627941608429,-0.023968461900949478,0.7486585974693298,0.4839344620704651,-0.04829853028059006,0.732519268989563,0.5280365943908691,-0.050844620913267136,0.7253583669662476,0.5614538192749023,-0.044010572135448456,0.7652711868286133,0.545802116394043,-0.03280000761151314,0.7738697528839111,0.5084731578826904,-0.04742371663451195,0.7598088383674622,0.5341140031814575,-0.04240437224507332,0.7524716258049011,0.5602561235427856,-0.03407249227166176,victory
0.725904107093811,0.6915174722671509,5.889972953809774e-07,0.6899785995483398,0.6392061710357666,-0.01762598566710949,0.6790814399719238,0.5769914984703064,-0.027767930179834366,0.7095918655395508,0.5268067121505737,-0.03893459215760231,0.742432177066803,0.5019187927246094,-0.0483216866850853,0.6745498180389404,0.49967435002326965,-0.01608535833656788,0.6607842445373535,0.4054918885231018,-0.03153853863477707,0.6533593535423279,0.3545079529285431,-0.04227239638566971,0.6477968692779541,0.3121536672115326,-0.049460820853710175,0.7091983556747437,0.4973750412464142,-0.020394012331962585,0.7218165397644043,0.40421417355537415,-0.036564502865076065,0.7288050055503845,0.3498299717903137,-0.048439811915159225,0.737582266330719,0.3026813268661499,-0.055545251816511154,0.7397991418838501,0.5145295858383179,-0.02696879953145981,0.7512131929397583,0.4787953495979309,-0.04724634066224098,0.7342929840087891,0.5227683782577515,-0.04877633973956108,0.7253791093826294,0.5560618042945862,-0.043560486286878586,0.7658372521400452,0.5436974763870239,-0.035702895373106,0.7745202779769897,0.505143404006958,-0.04834352061152458,0.7602284550666809,0.5292160511016846,-0.04302706941962242,0.751350462436676,0.5577581524848938,-0.03563866764307022,victory
0.7222157716751099,0.6979457139968872,5.946142209722893e-07,0.6877101063728333,0.6460078954696655,-0.01931767910718918,0.6787794232368469,0.5823914408683777,-0.030431903898715973,0.7083011269569397,0.5302164554595947,-0.042391981929540634,0.7412064671516418,0.5022484064102173,-0.05234221741557121,0.6751871705055237,0.5069578886032104,-0.01845487579703331,0.662234902381897,0.4090292751789093,-0.03423979505896568,0.6553372740745544,0.35542982816696167,-0.04474956542253494,0.6502283215522766,0.31075745820999146,-0.051810409873723984,0.7097442150115967,0.5021082162857056,-0.021307023242115974,0.7217893600463867,0.40804681181907654,-0.03883681446313858,0.7305235266685486,0.3523457646369934,-0.05033744499087334,0.7399455904960632,0.3038586378097534,-0.056929245591163635,0.7401955127716064,0.5166676044464111,-0.02633748948574066,0.7535839080810547,0.4780545234680176,-0.04691467806696892,0.7374731302261353,0.5240448117256165,-0.04656621068716049,0.7276231050491333,0.5606483817100525,-0.0398203581571579,0.7660601139068604,0.5426529049873352,-0.03384782001376152,0.7784918546676636,0.5040199756622314,-0.04672040790319443,0.7659432291984558,0.5272085666656494,-0.04126405715942383,0.7572960257530212,0.5555562973022461,-0.03353364020586014,victory
0.7244049310684204,0.7019927501678467,5.856169877915818e-07,0.6922949552536011,0.6545122265815735,-0.020918704569339752,0.6849141120910645,0.5867860317230225,-0.03212123364210129,0.7148495316505432,0.5359210968017578,-0.044348616153001785,0.7463370561599731,0.5077418088912964,-0.05457635596394539,0.676548957824707,0.5041087865829468,-0.014847314916551113,0.665597677230835,0.4108062982559204,-0.030894258990883827,0.6590874195098877,0.35765570402145386,-0.04061148688197136,0.6531264185905457,0.3143317699432373,-0.045992638915777206,0.7108660936355591,0.502945601940155,-0.017651105299592018,0.7257136106491089,0.4104161858558655,-0.03555898740887642,0.7347282767295837,0.35509034991264343,-0.04607623070478439,0.7432674765586853,0.3086681067943573,-0.05026119574904442,0.7415018677711487,0.5209572315216064,-0.02346760593354702,0.7550843954086304,0.48690152168273926,-0.04793248325586319,0.7408615350723267,0.5324886441230774,-0.04959704354405403,0.7322195768356323,0.5662314891815186,-0.04212930053472519,0.7674537301063538,0.5482014417648315,-0.03139835223555565,0.7796508073806763,0.5089502930641174,-0.0454372875392437,0.767081618309021,0.5344895124435425,-0.03939234837889671,0.75873202085495,0.5604122877120972,-0.03041599504649639,victory
0.7246491312980652,0.7091563940048218,5.868454309165827e-07,0.6900395750999451,0.6529877185821533,-0.01683296263217926,0.6827005743980408,0.5878279805183411,-0.026611952111124992,0.7141849994659424,0.5348816514015198,-0.03775849565863609,0.7485122680664062,0.5074215531349182,-0.04707875847816467,0.6764843463897705,0.5124252438545227,-0.012800547294318676,0.6648175716400146,0.4147116243839264,-0.028613504022359848,0.6587733030319214,0.3613402545452118,-0.040716253221035004,0.6543740630149841,0.3171899616718292,-0.049260757863521576,0.7116440534591675,0.5092692375183105,-0.016753340139985085,0.7248134613037109,0.4152083992958069,-0.03421555459499359,0.7346661686897278,0.3619520962238312,-0.04712724685668945,0.7446904182434082,0.31348884105682373,-0.05491291731595993,0.7427203059196472,0.5261449217796326,-0.022863784804940224,0.75791335105896,0.48811110854148865,-0.04275837168097496,0.7408708930015564,0.533328115940094,-0.04253548011183739,0.7300885915756226,0.5676314234733582,-0.036296479403972626,0.7679821848869324,0.555518627166748,-0.031265564262866974,0.780115008354187,0.5181196331977844,-0.04301838204264641,0.765239953994751,0.5421411991119385,-0.03662250563502312,0.7554203867912292,0.5690399408340454,-0.028552399948239326,victory
0.7233108878135681,0.7034980058670044,5.966018647995952e-07,0.6883069276809692,0.6521328091621399,-0.02112809382379055,0.6791654229164124,0.5847383141517639,-0.032328296452760696,0.7104025483131409,0.5356773734092712,-0.0444815531373024,0.7428687214851379,0.510126531124115,-0.05508515238761902,0.6764538288116455,0.5043925642967224,-0.016203876584768295,0.6650938391685486,0.41243448853492737,-0.03179972618818283,0.6581960320472717,0.3598831295967102,-0.04177789017558098,0.6524511575698853,0.3164575397968292,-0.04795778915286064,0.7115141749382019,0.5035223960876465,-0.019192416220903397,0.7259461283683777,0.41165435314178467,-0.03588175028562546,0.7341620922088623,0.3551521599292755,-0.04757938161492348,0.7426555156707764,0.30892524123191833,-0.053814493119716644,0.7420880198478699,0.5219544172286987,-0.025137102231383324,0.7550326585769653,0.48710086941719055,-0.048679232597351074,0.7395519018173218,0.5300235748291016,-0.0529964379966259,0.7303792238235474,0.564777135848999,-0.04845202714204788,0.7674293518066406,0.5497106909751892,-0.033212240785360336,0.7768856287002563,0.5143673419952393,-0.0482613779604435,0.7637709379196167,0.5395507216453552,-0.04502516984939575,0.7555037140846252,0.5676939487457275,-0.03860989212989807,victory
0.7251048684120178,0.7003169059753418,5.820297133141139e-07,0.6902076005935669,0.6521088480949402,-0.020607223734259605,0.681150496006012,0.5828462839126587,-0.03211572393774986,0.7120099663734436,0.53277987241745,-0.04487293213605881,0.7443981170654297,0.5061225295066833,-0.056100815534591675,0.6770584583282471,0.5022755861282349,-0.01567702740430832,0.6652144193649292,0.4109458923339844,-0.032040778547525406,0.6579440832138062,0.35821372270584106,-0.04191228374838829,0.6523610353469849,0.3145645558834076,-0.047589823603630066,0.7116486430168152,0.500922679901123,-0.018901975825428963,0.726398766040802,0.40772581100463867,-0.036459822207689285,0.7332286238670349,0.3504185378551483,-0.047953106462955475,0.7412569522857666,0.30367761850357056,-0.05346008390188217,0.7420219779014587,0.5184569358825684,-0.025050776079297066,0.7557041049003601,0.4788908362388611,-0.049514975398778915,0.7402696013450623,0.5202391147613525,-0.053580284118652344,0.7319404482841492,0.5547415614128113,-0.04816017299890518,0.7678619623184204,0.5451632738113403,-0.033147502690553665,0.7783285975456238,0.5049232840538025,-0.04793757572770119,0.7664881348609924,0.5280362367630005,-0.04419868066906929,0.7597648501396179,0.5547933578491211,-0.03708098083734512,victory
0.723389208316803,0.6977654099464417,6.018114504513505e-07,0.6869950294494629,0.6465455889701843,-0.019288912415504456,0.679462730884552,0.5749105215072632,-0.028863387182354927,0.7126073241233826,0.5244524478912354,-0.03989406302571297,0.745229184627533,0.4985181391239166,-0.049741312861442566,0.6754999160766602,0.49804195761680603,-0.011695860885083675,0.6646530628204346,0.40783482789993286,-0.02678545191884041,0.6573956608772278,0.3545490503311157,-0.036413997411727905,0.6514232754707336,0.31075263023376465,-0.042132627218961716,0.7101970314979553,0.49817773699760437,-0.015294569544494152,0.7252741456031799,0.4062294363975525,-0.031856290996074677,0.7323165535926819,0.3486722707748413,-0.04351834952831268,0.7402703166007996,0.30110031366348267,-0.04917077347636223,0.7404783964157104,0.5172485709190369,-0.02193492278456688,0.7545716166496277,0.48163118958473206,-0.04612432420253754,0.738030195236206,0.524666428565979,-0.05076343193650246,0.7283187508583069,0.5576818585395813,-0.04577336460351944,0.7657197117805481,0.5455851554870605,-0.030392607674002647,0.7752594947814941,0.5082342624664307,-0.04559498280286789,0.7614519000053406,0.5353131890296936,-0.04196067154407501,0.7525631785392761,0.5626892447471619,-0.03490342199802399,victory
0.7213055491447449,0.6989038586616516,5.875298825230857e-07,0.6893879771232605,0.6464990377426147,-0.017188698053359985,0.6826974153518677,0.5813184380531311,-0.02710440196096897,0.7130804061889648,0.5291359424591064,-0.038546498864889145,0.7452006936073303,0.5017479062080383,-0.04829135537147522,0.6734641790390015,0.503736138343811,-0.011528543196618557,0.661963939666748,0.40939760208129883,-0.026296542957425117,0.655528724193573,0.3575383722782135,-0.036369774490594864,0.6507207751274109,0.3147307336330414,-0.0428498350083828,0.7078836560249329,0.5007754564285278,-0.015643024817109108,0.7221505641937256,0.4063980281352997,-0.032486692070961,0.7297280430793762,0.3513290286064148,-0.04489077627658844,0.7375270128250122,0.3021366596221924,-0.051631540060043335,0.7382510304450989,0.5181062817573547,-0.022099947556853294,0.7511998414993286,0.4799835979938507,-0.04349813237786293,0.7364839315414429,0.5244106650352478,-0.0449325367808342,0.7284947037696838,0.5576163530349731,-0.03887945041060448,0.763905942440033,0.5469167828559875,-0.030479932203888893,0.774013876914978,0.5075076818466187,-0.04230771213769913,0.7606092095375061,0.5329536199569702,-0.03588952496647835,0.7533738613128662,0.5600935816764832,-0.027509724721312523,victory
0.7191255688667297,0.7013445496559143,5.812607355437649e-07,0.6853654980659485,0.6504979729652405,-0.01971137896180153,0.6771169304847717,0.5831463932991028,-0.029596740379929543,0.7097713351249695,0.5336334109306335,-0.040909670293331146,0.742476761341095,0.5070652365684509,-0.05081408470869064,0.67169189453125,0.5031344890594482,-0.01165485754609108,0.6600661277770996,0.4136415719985962,-0.02657405659556389,0.6533463001251221,0.36066097021102905,-0.036060038954019547,0.6479704976081848,0.31718510389328003,-0.04162510111927986,0.7060040235519409,0.5027088522911072,-0.014647210948169231,0.7188816070556641,0.4129890203475952,-0.031075403094291687,0.7270218729972839,0.35762345790863037,-0.04156043753027916,0.7358501553535461,0.3114605247974396,-0.04613715037703514,0.7364832162857056,0.5216193795204163,-0.020782675594091415,0.7495702505111694,0.4901990592479706,-0.044330667704343796,0.7345988750457764,0.5336741209030151,-0.04728861525654793,0.7260992527008057,0.5665444731712341,-0.04093227535486221,0.7615209221839905,0.5501092076301575,-0.028975289314985275,0.7741967439651489,0.5115965604782104,-0.04323367029428482,0.7622559666633606,0.5352233052253723,-0.03892813250422478,0.7548591494560242,0.5597418546676636,-0.03134851157665253,victory
0.7203106880187988,0.7101081013679504,5.826383357998566e-07,0.6867822408676147,0.6565089821815491,-0.018802067264914513,0.6792272329330444,0.5903352499008179,-0.027946017682552338,0.7076472640037537,0.5356261730194092,-0.03785676881670952,0.737293004989624,0.5066445469856262,-0.045463692396879196,0.670433759689331,0.5098076462745667,-0.010643700137734413,0.6589792966842651,0.415365606546402,-0.02571733482182026,0.6520970463752747,0.36278966069221497,-0.03671657294034958,0.6467384099960327,0.3187437653541565,-0.043788108974695206,0.7049270272254944,0.507544219493866,-0.013646773062646389,0.7193392515182495,0.4139155447483063,-0.030138811096549034,0.7265477776527405,0.35870540142059326,-0.04224101081490517,0.7343061566352844,0.3106788396835327,-0.04872184619307518,0.7354811429977417,0.5253863334655762,-0.019427258521318436,0.7489839196205139,0.4869784116744995,-0.040340274572372437,0.734151303768158,0.5318143367767334,-0.04108516126871109,0.7257519364356995,0.5645530223846436,-0.03443726897239685,0.761481761932373,0.5549232363700867,-0.027429811656475067,0.7716455459594727,0.5139536261558533,-0.038721125572919846,0.7586711645126343,0.5395880937576294,-0.03158474341034889,0.7508080005645752,0.5668573975563049,-0.022557230666279793,victory
0.7195224761962891,0.698844313621521,6.173934252728941e-07,0.6853607296943665,0.6457254886627197,-0.020555438473820686,0.6761659383773804,0.5774224400520325,-0.03091397136449814,0.7046876549720764,0.5269666910171509,-0.04257303476333618,0.7356202006340027,0.4997255802154541,-0.052553266286849976,0.6699817180633545,0.49570757150650024,-0.011623173952102661,0.658542275428772,0.40535861253738403,-0.026029417291283607,0.6523725986480713,0.3544440269470215,-0.03492136299610138,0.6469907760620117,0.3123018741607666,-0.03984208405017853,0.705472469329834,0.49634766578674316,-0.0142768369987607,0.7211424112319946,0.40487805008888245,-0.0297175794839859,0.7282171845436096,0.34909164905548096,-0.0399426594376564,0.7353371977806091,0.30349093675613403,-0.04445589333772659,0.7363970279693604,0.5163649916648865,-0.020270731300115585,0.7467318177223206,0.48192936182022095,-0.04387515038251877,0.7301908135414124,0.526543915271759,-0.04823688417673111,0.7211125493049622,0.560705304145813,-0.04277084395289421,0.7623178958892822,0.5455303192138672,-0.02819758467376232,0.7711589932441711,0.507594645023346,-0.042404431849718094,0.7569834589958191,0.5332425236701965,-0.03866333141922951,0.7481081485748291,0.5601679086685181,-0.0314885750412941,victory
0.7206438183784485,0.7000529766082764,5.92184505876503e-07,0.6846951246261597,0.6429175138473511,-0.019472064450383186,0.674366295337677,0.5787575840950012,-0.02976187691092491,0.7047579884529114,0.5263774991035461,-0.04067005589604378,0.7386999130249023,0.5006471276283264,-0.049762554466724396,0.67149418592453,0.5036753416061401,-0.015264620073139668,0.6582798957824707,0.4057721197605133,-0.029759738594293594,0.6520872712135315,0.35384422540664673,-0.03994295001029968,0.6470161080360413,0.31043317914009094,-0.046627480536699295,0.7060030102729797,0.5001049041748047,-0.01774197444319725,0.7199525237083435,0.40411919355392456,-0.03206281736493111,0.7281100153923035,0.3501631021499634,-0.042443759739398956,0.7360786199569702,0.3031926453113556,-0.048384953290224075,0.7362449169158936,0.516408383846283,-0.02285623922944069,0.7480499148368835,0.47783806920051575,-0.04193425551056862,0.7331829071044922,0.5221401453018188,-0.0434633232653141,0.7247235774993896,0.556115984916687,-0.038139987736940384,0.7615929245948792,0.5452405214309692,-0.030270511284470558,0.7714995741844177,0.5053695440292358,-0.0413852296769619,0.7582509517669678,0.5294849872589111,-0.03580606356263161,0.7498990893363953,0.5575019717216492,-0.028384851291775703,victory
0.7180061936378479,0.7064393758773804,5.619652938548825e-07,0.6842878460884094,0.6503633856773376,-0.019886601716279984,0.6750239133834839,0.5844873189926147,-0.029306652024388313,0.705730140209198,0.5319778919219971,-0.0392090305685997,0.7392724752426147,0.5074908137321472,-0.04724626615643501,0.6697444319725037,0.5077801942825317,-0.013807659968733788,0.6566389799118042,0.4128181040287018,-0.02915150299668312,0.6494292616844177,0.36019033193588257,-0.0408613458275795,0.6441669464111328,0.3163785934448242,-0.048841528594493866,0.7044992446899414,0.5056368708610535,-0.016247887164354324,0.7167625427246094,0.4112262725830078,-0.03142993897199631,0.7246680855751038,0.3573893904685974,-0.043216273188591,0.7337050437927246,0.30882447957992554,-0.050415150821208954,0.7347657084465027,0.5227975845336914,-0.02152596414089203,0.7497379183769226,0.483557790517807,-0.04118850827217102,0.7338448166847229,0.5276190042495728,-0.04292861372232437,0.7241130471229553,0.5607041716575623,-0.037831470370292664,0.7596303224563599,0.5525190830230713,-0.02922491729259491,0.7705022692680359,0.5100035071372986,-0.040024980902671814,0.7569653391838074,0.5332856178283691,-0.0340135283768177,0.7482113838195801,0.5607406497001648,-0.02654782123863697,victory
0.7194547653198242,0.7075058221817017,5.550987793867534e-07,0.6862958073616028,0.6548221111297607,-0.02021266333758831,0.6776002049446106,0.5879075527191162,-0.03128761798143387,0.7041653990745544,0.5337034463882446,-0.04265357553958893,0.7360308766365051,0.5096907019615173,-0.05198488011956215,0.6706622242927551,0.5183607935905457,-0.018898360431194305,0.6566910743713379,0.41845840215682983,-0.03564392402768135,0.6498146057128906,0.36589348316192627,-0.047290537506341934,0.6443703770637512,0.32174399495124817,-0.055056456476449966,0.7041067481040955,0.511983335018158,-0.020438553765416145,0.715031087398529,0.4141700863838196,-0.03645669296383858,0.7230011224746704,0.3594819903373718,-0.04809022322297096,0.7305002808570862,0.30774933099746704,-0.05553479865193367,0.7340021729469299,0.5246388912200928,-0.0243326835334301,0.7461546659469604,0.481250137090683,-0.042829614132642746,0.7328603863716125,0.5247772336006165,-0.04359985142946243,0.7246783971786499,0.5591682195663452,-0.03859245777130127,0.7594015002250671,0.5501623749732971,-0.030742429196834564,0.7696965932846069,0.5097813010215759,-0.04126739874482155,0.7577406167984009,0.531380295753479,-0.036171574145555496,0.7503047585487366,0.5578817129135132,-0.02964840456843376,victory
